Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
k141_126831_length_13156_cov_13.9667_W6HCH,RS_GCF_000368825.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter ursingii,CRISPR,97.00,iPHoP-RF;81.10
k141_126831_length_13156_cov_13.9667_W6HCH,RS_GCF_000368085.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter nosocomialis,blast,96.90,iPHoP-RF;87.90
k141_126831_length_13156_cov_13.9667_W6HCH,RS_GCF_009759685.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter baumannii,blast,96.90,iPHoP-RF;86.00 CRISPR;69.70
k141_126831_length_13156_cov_13.9667_W6HCH,RS_GCF_000369045.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter pittii,blast,96.80,iPHoP-RF;72.80
k141_126831_length_13156_cov_13.9667_W6HCH,RS_GCF_002928115.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter pittii_H,blast,96.30,iPHoP-RF;68.90
k141_126831_length_13156_cov_13.9667_W6HCH,RS_GCF_013009345.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter geminorum,blast,96.30,iPHoP-RF;71.70
k141_126831_length_13156_cov_13.9667_W6HCH,RS_GCF_000196795.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter oleivorans,blast,92.70,iPHoP-RF;56.50
k141_126831_length_13156_cov_13.9667_W6HCH,RS_GCF_000368065.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter seifertii,blast,92.40,iPHoP-RF;77.80
k141_1268389_length_9350_cov_38.7378_W6BLK,RS_GCF_000763885.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus;s__Paracoccus versutus,blast,91.70,None
k141_1268389_length_9350_cov_38.7378_W6BLK,RS_GCF_002847445.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus;s__Paracoccus zhejiangensis,blast,90.80,None
k141_1268389_length_9350_cov_38.7378_W6BLK,RS_GCF_003443995.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudotabrizicola;s__Pseudotabrizicola alkalilacus,blast,90.20,None
k141_1268521_length_4885_cov_12.0000_W6TTM,RS_GCF_001467625.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;g__Tatlockia;s__Tatlockia feeleii,iPHoP-RF,93.40,None
k141_1268521_length_4885_cov_12.0000_W6TTM,RS_GCF_000308315.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;g__Tatlockia;s__Tatlockia tunisiensis,iPHoP-RF,92.80,None
k141_1268521_length_4885_cov_12.0000_W6TTM,RS_GCF_900452385.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;g__Tatlockia;s__Tatlockia donaldsonii,iPHoP-RF,92.80,None
k141_1268521_length_4885_cov_12.0000_W6TTM,RS_GCF_000953635.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;g__Tatlockia;s__Tatlockia micdadei,iPHoP-RF,91.10,None
k141_1268521_length_4885_cov_12.0000_W6TTM,RS_GCF_900167045.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;g__Tatlockia;s__Tatlockia maceachernii,iPHoP-RF,91.10,None
k141_1268521_length_4885_cov_12.0000_W6TTM,RS_GCF_001467895.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;g__Tatlockia;s__Tatlockia nautarum,iPHoP-RF,90.10,None
k141_1268642_length_3131_cov_22.0181_W6EEQ,GB_GCA_009704445.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__Planktophila sp009704445,iPHoP-RF,92.10,None
k141_1268642_length_3131_cov_22.0181_W6EEQ,GB_GCA_009702925.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__Planktophila sp009702925,iPHoP-RF,90.80,None
k141_1268855_length_3208_cov_26.0000_W6WUG,GB_GCA_021151825.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Cellvibrio;s__Cellvibrio sp021151825,iPHoP-RF,94.40,None
k141_1269126_length_3431_cov_12.0000_W6BLK,RS_GCF_014681765.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseicitreum;s__Roseicitreum antarcticum,blast,92.80,None
k141_1269248_length_16658_cov_70.0291_W6JLH,GB_GCA_013333035.2,d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-793;s__CAG-793 sp013333035,iPHoP-RF,90.50,None
k141_1269554_length_8534_cov_60.4100_W6WYN,GB_GCA_024958715.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__Cyanobium sp024958715,blast,95.70,iPHoP-RF;55.70
k141_1269554_length_8534_cov_60.4100_W6WYN,RS_GCF_002252705.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Vulcanococcus;s__Vulcanococcus limneticus,blast,93.70,iPHoP-RF;79.80
k141_1269554_length_8534_cov_60.4100_W6WYN,RS_GCF_015841355.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__WH-5701;s__WH-5701 sp015841355,blast,93.10,iPHoP-RF;55.40
k141_1269554_length_8534_cov_60.4100_W6WYN,RS_GCF_000153045.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__WH-5701;s__WH-5701 sp000153045,blast,92.90,iPHoP-RF;58.20
k141_1269554_length_8534_cov_60.4100_W6WYN,RS_GCF_015840715.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__Cyanobium sp015840715,blast,91.80,iPHoP-RF;63.00
k141_1269554_length_8534_cov_60.4100_W6WYN,RS_GCF_024345975.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__Cyanobium sp024345975,blast,91.40,None
k141_1269554_length_8534_cov_60.4100_W6WYN,RS_GCF_014280235.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__NIES-981;s__NIES-981 sp014280235,blast,91.00,iPHoP-RF;51.20
k141_1269554_length_8534_cov_60.4100_W6WYN,RS_GCF_900088535.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__NIES-981;s__NIES-981 sp900088535,blast,91.00,iPHoP-RF;73.90
k141_1269554_length_8534_cov_60.4100_W6WYN,GB_GCA_018399015.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__NIES-981;s__NIES-981 sp018399015,blast,90.90,iPHoP-RF;66.30
k141_1269554_length_8534_cov_60.4100_W6WYN,GB_GCA_025128025.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium_A;s__Cyanobium_A sp025128025,blast,90.90,iPHoP-RF;62.70
k141_127012_length_43737_cov_33.7918_fragment_1_W6WUG,GB_GCA_002359215.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Vicingaceae;g__BRH-c54;s__BRH-c54 sp002359215,blast,94.80,iPHoP-RF;59.50
k141_1270173_length_3585_cov_16.0000_W6JLH,GB_GCA_010025475.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Methylacidiphilales;f__UBA3015;g__UBA3015;s__UBA3015 sp010025475,blast,92.30,iPHoP-RF;84.50
k141_1270204_length_11520_cov_35.3660_W6SCZ_1+1-1040711520,GB_GCA_013205145.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__F1-20-MAGs119;s__F1-20-MAGs119 sp013205145,blast,94.20,iPHoP-RF;65.10
k141_1270204_length_11520_cov_35.3660_W6SCZ_1+1-1040711520,GB_GCA_009711295.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__F1-20-MAGs119;s__F1-20-MAGs119 sp009711295,blast,92.10,iPHoP-RF;71.50
k141_1270204_length_11520_cov_35.3660_W6SCZ_1+1-1040711520,W6KNS_bin.130.orig,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__F1-20-MAGs119;s__,blast,90.80,None
k141_1270204_length_11520_cov_35.3660_W6SCZ_1+1-1040711520,GB_GCA_903858075.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__F1-20-MAGs119;s__F1-20-MAGs119 sp903858075,blast,90.50,iPHoP-RF;51.20
k141_1270204_length_11520_cov_35.3660_W6SCZ_1+1-1040711520,GB_GCA_945869715.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__F1-20-MAGs119;s__F1-20-MAGs119 sp945869715,blast,90.50,None
k141_1270205_length_11600_cov_27.4246_W6TTM,W6TTM_bin.52.strict,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Rhodopirellula;s__,blast,93.90,iPHoP-RF;55.20
k141_1270209_length_4192_cov_10.0000_W6EEQ,GB_GCA_009919265.1,d__Bacteria;p__Bacteroidota;c__Kapabacteria;o__Kapabacteriales;f__UBA961;g__UBA961;s__UBA961 sp009919265,blast,93.90,iPHoP-RF;51.70
k141_1270312_length_52580_cov_17.9327_W6KNS,GB_GCA_903825095.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__Sediminibacterium sp903825095,blast,92.40,None
k141_1270438_length_33325_cov_21.0002_W6ABH,GB_GCA_018662715.1,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__Poseidonia sp018662715,blast,95.00,iPHoP-RF;77.80
k141_1270482_length_4909_cov_23.6835_W6JLH,RS_GCF_001274785.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio hepatarius,iPHoP-RF,96.70,None
k141_1270482_length_4909_cov_23.6835_W6JLH,RS_GCF_000817815.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio owensii,iPHoP-RF,96.40,None
k141_1270482_length_4909_cov_23.6835_W6JLH,RS_GCF_001591145.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio harveyi,iPHoP-RF,96.40,None
k141_1270482_length_4909_cov_23.6835_W6JLH,RS_GCF_011806575.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio hepatarius_A,iPHoP-RF,96.40,None
k141_1270482_length_4909_cov_23.6835_W6JLH,RS_GCF_000400365.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio jasicida,iPHoP-RF,95.70,None
k141_1270482_length_4909_cov_23.6835_W6JLH,RS_GCF_002906655.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio hyugaensis,iPHoP-RF,95.70,None
k141_1270482_length_4909_cov_23.6835_W6JLH,RS_GCF_002163755.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio campbellii,iPHoP-RF,95.10,None
k141_1270482_length_4909_cov_23.6835_W6JLH,RS_GCF_002741985.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio rotiferianus,iPHoP-RF,94.70,None
k141_1270482_length_4909_cov_23.6835_W6JLH,RS_GCF_021728395.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio sp018223135,iPHoP-RF,93.10,None
k141_1270482_length_4909_cov_23.6835_W6JLH,RS_GCF_018448765.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis_BM,iPHoP-RF,91.80,None
k141_1270482_length_4909_cov_23.6835_W6JLH,GB_GCA_002363735.1,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-826;g__UBA3207;s__UBA3207 sp002363735,iPHoP-RF,90.80,None
k141_1270482_length_4909_cov_23.6835_W6JLH,GB_GCA_934215455.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp934215455,iPHoP-RF,90.50,None
k141_1270482_length_4909_cov_23.6835_W6JLH,RS_GCF_000180035.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus parasanguinis_C,iPHoP-RF,90.50,None
k141_1270482_length_4909_cov_23.6835_W6JLH,RS_GCF_001813675.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp001813675,iPHoP-RF,90.50,None
k141_1270482_length_4909_cov_23.6835_W6JLH,GB_GCA_018064745.1,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-826;g__UBA3207;s__UBA3207 sp018064745,iPHoP-RF,90.10,None
k141_1270577_length_4918_cov_9.0000_W6JLH,GB_GCA_002786165.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;g__GCA-2786165;s__GCA-2786165 sp002786165,iPHoP-RF,93.70,None
k141_1270577_length_4918_cov_9.0000_W6JLH,RS_GCF_900106045.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E mucidolens,iPHoP-RF,91.40,None
k141_1270739_length_3971_cov_66.0245_W6JLH,GB_GCA_017965475.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp017965475,iPHoP-RF,90.10,None
k141_1270743_length_10960_cov_16.0000_W6WYN,RS_GCF_002245895.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Rhodococcus;s__Rhodococcus sp002245895,iPHoP-RF,94.70,None
k141_1270743_length_10960_cov_16.0000_W6WYN,GB_GCA_012514505.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Rhodococcus;s__Rhodococcus sp012514505,iPHoP-RF,93.40,None
k141_1270743_length_10960_cov_16.0000_W6WYN,RS_GCF_005938745.2,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Rhodococcus;s__Rhodococcus sp005938745,iPHoP-RF,93.40,None
k141_1270743_length_10960_cov_16.0000_W6WYN,RS_GCF_900105905.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Rhodococcus;s__Rhodococcus koreensis,iPHoP-RF,93.10,None
k141_1270743_length_10960_cov_16.0000_W6WYN,RS_GCF_001767395.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Rhodococcus;s__Rhodococcus sp001767395,iPHoP-RF,92.80,None
k141_1270743_length_10960_cov_16.0000_W6WYN,GB_GCA_004211695.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Rhodococcus;s__Rhodococcus sp004211695,iPHoP-RF,92.10,None
k141_1270743_length_10960_cov_16.0000_W6WYN,RS_GCF_000014565.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Rhodococcus;s__Rhodococcus jostii_A,iPHoP-RF,92.10,None
k141_1270743_length_10960_cov_16.0000_W6WYN,RS_GCF_017068395.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Rhodococcus;s__Rhodococcus pseudokoreensis,iPHoP-RF,92.10,None
k141_1270743_length_10960_cov_16.0000_W6WYN,RS_GCF_900455735.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Rhodococcus;s__Rhodococcus wratislaviensis,iPHoP-RF,92.10,None
k141_1270743_length_10960_cov_16.0000_W6WYN,RS_GCF_001894825.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Rhodococcus;s__Rhodococcus jostii,iPHoP-RF,90.10,None
k141_1270814_length_17660_cov_104.6583_W6JLH,GB_GCA_002377605.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudohongiellaceae;g__UBA9145;s__UBA9145 sp002377605,iPHoP-RF,91.80,None
k141_1271006_length_5101_cov_19.0000_W6TTM,RS_GCF_000814005.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Ruegeria;s__Ruegeria sp000814005,iPHoP-RF,93.40,None
k141_1271006_length_5101_cov_19.0000_W6TTM,RS_GCF_000148725.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Roseibium;s__Roseibium sp000148725,iPHoP-RF,92.10,None
k141_1271327_length_13600_cov_12.0000_W6KKS,RS_GCF_003856525.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio;s__Vibrio viridaestus,iPHoP-RF,93.40,None
k141_1271350_length_3385_cov_29.5940_W6TTM,RS_GCF_007995245.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tateyamaria;s__Tateyamaria sp007995245,iPHoP-RF,91.10,None
k141_1271661_length_11580_cov_22.0311_W6WUG,RS_GCF_009711045.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium album_A,iPHoP-RF,90.10,None
k141_1271792_length_3771_cov_64.0000_W6ABH,GB_GCA_009773375.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cypionkella;s__Cypionkella sp009773375,blast,93.60,iPHoP-RF;52.80
k141_1272106_length_3057_cov_8.0000_W6KNS,GB_GCA_903865745.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__UBA11358;g__UBA11358;s__UBA11358 sp903865745,iPHoP-RF,95.70,None
k141_1272106_length_3057_cov_8.0000_W6KNS,GB_GCA_903889895.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__UBA11358;g__UBA11358;s__UBA11358 sp903889895,iPHoP-RF,94.70,None
k141_1272213_length_6343_cov_17.9547_W6KLK,GB_GCA_903884065.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium sp903884065,blast,93.80,iPHoP-RF;93.70
k141_1272213_length_6343_cov_17.9547_W6KLK,GB_GCA_020438905.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium sp020438905,iPHoP-RF,90.10,None
k141_1272213_length_6343_cov_17.9547_W6KLK,GB_GCA_020439025.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium sp020439025,iPHoP-RF,90.10,None
k141_1272261_length_5982_cov_11.0000_W6KNS,GB_GCA_903897155.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__PALSA-747 sp903897155,blast,95.60,iPHoP-RF;61.90
k141_1272270_length_4673_cov_70.4243_W6ABH,GB_GCA_016703945.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax_C;s__Rhodoferax_C sp016703945,iPHoP-RF,93.10,None
k141_1272270_length_4673_cov_70.4243_W6ABH,GB_GCA_903870065.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax_C;s__Rhodoferax_C sp903870065,iPHoP-RF,92.10,None
k141_1272270_length_4673_cov_70.4243_W6ABH,GB_GCA_020048895.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax_C;s__Rhodoferax_C sp020048895,iPHoP-RF,91.80,None
k141_1272270_length_4673_cov_70.4243_W6ABH,GB_GCA_903958915.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax_C;s__Rhodoferax_C sp903958915,iPHoP-RF,90.80,None
k141_1272588_length_3698_cov_7.0000_W6BLK,RS_GCF_014145635.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp014145635,iPHoP-RF,93.70,None
k141_1272697_length_7106_cov_26.5799_W6TTM,GB_GCA_902558075.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Litoricolaceae;g__HIMB30;s__HIMB30 sp902558075,iPHoP-RF,92.80,None
k141_1272697_length_7106_cov_26.5799_W6TTM,GB_GCA_902536515.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Litoricolaceae;g__HIMB30;s__HIMB30 sp902536515,iPHoP-RF,91.10,None
k141_1272865_length_3958_cov_26.0000_W6KKS_1+409-39583958,RS_GCF_002094885.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Salibaculum;s__Salibaculum halophilum,blast,92.40,None
k141_1273049_length_3116_cov_6.0000_W6KLK,GB_GCA_023301205.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Patiriisocius;s__Patiriisocius sp023301205,iPHoP-RF,90.10,None
k141_1273127_length_35493_cov_65.0364_W6SCZ,GB_GCA_018064745.1,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-826;g__UBA3207;s__UBA3207 sp018064745,iPHoP-RF,91.10,None
k141_1273127_length_35493_cov_65.0364_W6SCZ,GB_GCA_024408085.1,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-826;g__UBA3207;s__UBA3207 sp024408085,iPHoP-RF,90.10,None
k141_1273574_length_4963_cov_24.1464_W6WUG,RS_GCF_900105135.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Gramella;s__Gramella sp900105135,iPHoP-RF,92.40,None
k141_1274706_length_8386_cov_16.6890_W6SCZ,W6EEQ_bin.86.orig,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomataceae;g__Aquirufa;s__,blast,93.90,None
k141_1274706_length_8386_cov_16.6890_W6SCZ,GB_GCA_903933935.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Aquirufa;s__Aquirufa sp903933935,blast,92.10,None
k141_1274706_length_8386_cov_16.6890_W6SCZ,GB_GCA_903824755.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp903824755,blast,90.10,iPHoP-RF;88.50
k141_1274759_length_3139_cov_7.0000_W6SCZ,RS_GCF_000368825.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter ursingii,blast,98.20,iPHoP-RF;63.00
k141_1274759_length_3139_cov_7.0000_W6SCZ,RS_GCF_000368085.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter nosocomialis,blast,96.80,None
k141_1274759_length_3139_cov_7.0000_W6SCZ,RS_GCF_009759685.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter baumannii,blast,96.70,CRISPR;69.40
k141_1274785_length_12170_cov_11.0000_W6KKS,GB_GCA_018402305.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__DSM-45221;g__UBA7441;s__UBA7441 sp018402305,blast,95.00,iPHoP-RF;65.10
k141_1274844_length_3673_cov_23.6065_W6KKS,RS_GCF_019195455.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Gymnodinialimonas;s__Gymnodinialimonas sp001650845,blast,92.70,None
k141_1274844_length_3673_cov_23.6065_W6KKS,RS_GCF_001458255.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Thalassobius;s__Thalassobius autumnalis,blast,90.50,None
k141_1274920_length_3744_cov_173.4918_W6WUG,RS_GCF_003075045.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter;s__Maribacter litoralis,iPHoP-RF,93.70,None
